"GameID","PlayerID","PlayerName","HighestKills"
"45368","2140",Rawkus,18
"4537","3489",dodje,21
"45370","3968",fletcher,35
"45371","8748",reach,30
"45372","5052",plat1num,23
"45373","1850",ShoT_UP,21
"45374","8408",truo,15
"4538","3270",Amaterasu,18
"45391","881",yay,22
"45392","881",yay,31
"45397","74",hazed,27
"45398","72",WARDELL,19
"4540","3269",Antidote,26
"45409","146",randyySAVAGE,16
"4541","3504",ayaNq,21
"45410","55",Winsum,18
"4542","3523",FoxceFF,26
"45427","7873",leaf,20
"45428","612",mitch,18
"4543","3506",omkar09,24
"45433","1763",agM,18
"45434","3885",valyn,17
"45439","36",YaBoiDre,19
"4544","3522",dZhmperO,19
"45440","3757",dazzLe,21
"45445","1818",tex,24
"45446","1818",tex,22
"45451","870",iyen,18
"45452","1174",Crunchy,30
"45457","53",BabyJ,21
"45458","2170",BABYBAY,23
"45460","1850",ShoT_UP,17
"45461","1850",ShoT_UP,21
"45463","3681",Harmon,24
"45464","1089",Andersin,22
"45465","3227",ScrewFace,22
"45466","1023",XXiF,22
"45467","2118",silenx,27
"45468","1023",XXiF,23
"45469","419",jcStani,23
"4547","3269",Antidote,20
"45470","625",thwifo,20
"45472","3880",bang,20
"45473","72",WARDELL,23
"45475","9361",autimatic,22
"45476","6584",curry,20
"45478","55",Winsum,17
"45479","55",Winsum,17
"4548","3268",Vibhor,24
"45484","418",Bjor,19
"45485","1411",Will,28
"45487","6464",poiz,20
"45488","6464",poiz,21
"4549","3267",rite2ace,20
"45490","6416",jcrueL,17
"45491","6416",jcrueL,22
"45493","36",YaBoiDre,20
"45494","36",YaBoiDre,21
"45496","4164",s0m,24
"45497","2507",ANDROID,19
"45498","796",eeiu,22
"45502","260",corey,30
"45503","2170",BABYBAY,21
"45511","6584",curry,22
"45512","6584",curry,24
"45517","7873",leaf,17
"45518","612",mitch,30
"45520","36",YaBoiDre,20
"45521","36",YaBoiDre,22
"45526","1089",Andersin,29
"45527","420",KOLER,24
"45528","420",KOLER,20
"45529","3706",dawn,23
"45530","6584",curry,21
"45535","1411",Will,21
"45537","418",Bjor,18
"45540","3679",iKoniK,18
"45545","5156",w0rldw1de,15
"45550","3722",koalanoob,24
"45552","7983",ryann,22
"45554","8286",GLYPH,19
"45557","8858",Dynasty,21
"45560","604",Boostio,16
"45565","1107",contii,21
"45581","62",HUYNH,18
"45582","3722",koalanoob,22
"45583","3722",koalanoob,28
"45584","6596",flames,18
"45585","12904",royal,21
"45586","12904",royal,18
"45587","6463",bazix,28
"45588","5072",kouhai,19
"45589","6463",bazix,21
"45593","762",In0X,19
"45594","3972",jovahnii,26
"45595","8085",pwny,20
"45596","632",c4Lypso,34
"45597","863",sharky,18
"45598","863",sharky,24
"45599","8677",snxper,31
"45600","8677",snxper,20
"45602","4828",NiSMO,22
"45603","4828",NiSMO,31
"45605","6463",bazix,32
"45606","5072",kouhai,23
"45607","6463",bazix,21
"45608","3889",Tsuya,22
"45609","8085",pwny,18
"45611","5190",Lin,26
"45612","3679",iKoniK,30
"45613","3679",iKoniK,22
"457","440",AKUMAAAAA,27
"45743","5794",disgr4ce,23
"45744","5794",disgr4ce,22
"45745","9962",Buket2h,26
"4579","3520",ZmjjKK,25
"45797","1470",SimonD4rk,25
"45798","1880",mizuN,20
"458","87",Ex6TenZ,29
"4580","3520",ZmjjKK,20
"4582","3539",Loyces,25
"4583","3542",TTTAYLOVER,30
"4584","1952",Esperanza,34
"45854","6526",Sady,21
"45855","11495",archiw0w,25
"45856","11495",archiw0w,27
"45860","362",Tian,26
"45861","459",Edelweiss,19
"45862","201",ALLIN,17
"45863","3741",vo0kashu,22
"45864","2430",retauZ,25
"45865","2430",retauZ,26
"459","220",beyAz,24
"45909","8502",OLIZERA,18
"45910","1898",forgetw0w,22
"45938","1490",k0mpa,18
"45939","7258",nasK,21
"45941","4325",musashi,26
"45942","7660",Fizzy,32
"45944","4307",Hyperzxz,25
"45945","4307",Hyperzxz,22
"45946","410",Pjotr,24
"45947","4325",musashi,25
"45948","909",vicious,26
"45950","12207",Rapheleen,16
"45951","2348",Famouz,20
"45952","7047",vascalizz,21
"45953","7764",maysie,22
"45954","7764",maysie,22
"45956","7045",fl1pzjder,25
"45957","7045",fl1pzjder,18
"45958","7042",Eeyore,20
"45959","4868",Moji,20
"45960","4867",Nay,20
"45965","7045",fl1pzjder,23
"45966","7045",fl1pzjder,30
"45968","4874",BerserX,29
"45969","4874",BerserX,28
"45970","2349",Fat,21
"45971","4874",BerserX,20
"45972","4871",tehbotoL,21
"45973","12207",Rapheleen,21
"45974","12207",Rapheleen,24
"45979","10125",qw1,19
"45980","10125",qw1,30
"45988","3553",ryden,25
"45989","7311",yT,37
"45990","10961",hatex,23
"45997","6513",YANKAS,21
"45998","8607",ThePrimerio,24
"45999","11536",ork1de,27
"460","90",iDex,27
"46006","5563",cacan,15
"46007","5563",cacan,22
"46009","15737",VPNCNP,23
"46010","15737",VPNCNP,26
"46011","6510",AtaKaptan,27
"46012","8841",sian,20
"46013","10125",qw1,19
"46042","15737",VPNCNP,29
"46043","11001",re1sxd,26
"46044","6510",AtaKaptan,27
"46045","8556",magl0r,21
"46046","8555",KristA,34
"46047","12676",SNA,21
"46048","10146",reazy,27
"46049","3557",skylen,31
"46050","5517",Masic,26
"46051","5563",cacan,25
"46052","1463",bacyx,29
"46053","1397",mini,26
"46058","4894",JN3v1cEEE,19
"46059","10161",QutionerX,24
"46073","7303",standoff,23
"46074","10165",Rasney,23
"461","10",rhyme,27
"462","10",rhyme,21
"4620","257",bramz,30
"46202","8042",E5N,21
"46203","10163",CyderX,17
"46205","8037",Surprise,18
"46206","5498",Kipperman,19
"4621","257",bramz,25
"4622","117",LaAw,23
"4623","1856",WeDid,19
"46244","8175",Ayumiii,31
"46245","8176",enerii,25
"46246","8176",enerii,20
"46275","486",Jinx,22
"46276","486",Jinx,23
"46279","12981",Killer,27
"46280","10627",Art,20
"46281","17084",Gb0x,23
"46282","17084",Gb0x,29
"46289","786",fujiyama,24
"46290","786",fujiyama,22
"46291","424",Dep,28
"46292","425",HaReeee,28
"46295","425",HaReeee,24
"46296","425",HaReeee,21
"4631","683",pancada,16
"46310","18861",Elder,20
"46311","18861",Elder,25
"46312","18863",Cluster,25
"46316","18863",Cluster,21
"46317","18863",Cluster,29
"46318","18861",Elder,21
"46319","18859",Flame,23
"46333","18909","1NSANE",27
"46334","18908",SoUl,19
"46339","18910",DEADSHOT,28
"46340","18909","1NSANE",20
"46341","18909","1NSANE",24
"46342","18910",DEADSHOT,29
"46343","18909","1NSANE",27
"46349","9801",f0rsakeN,22
"46353","7447",FirstLove,21
"46354","2376",bbalto0o,24
"46355","9803",d4v41,23
"46356","4353",FANE,18
"46359","2377",adukaaaa,21
"46360","7445",jarpiX,19
"46361","9801",f0rsakeN,31
"46362","9803",d4v41,17
"46363","9800",mindfreak,25
"46365","2379",FrostyZ,18
"46366","7050",Chrysania,21
"46367","9801",f0rsakeN,25
"46369","9747",Emman,18
"46370","7410",Karl,22
"46378","10217",Marky,28
"46379","7758",Ripper,22
"46380","10217",Marky,21
"46381","9745",Georggyyy,27
"46382","7410",Karl,27
"46383","9745",Georggyyy,20
"46384","7749",Nexi,20
"46385","8504",invy,24
"46390","9747",Emman,19
"46391","9747",Emman,33
"46392","9745",Georggyyy,24
"46393","9745",Georggyyy,24
"46395","1388",GatsH,19
"46396","868",logaN,22
"46397","301",TakaS,32
"46404","5022",Derke,31
"46405","5022",Derke,24
"46410","2690",hoody,20
"46411","292",Fit1nho,28
"46412","283",Davidp,32
"46416","292",Fit1nho,21
"46417","2690",hoody,20
"46418","292",Fit1nho,20
"46419","314",Ambi,23
"46424","1167",Luzuh,23
"46425","4973",otom,20
"46427","438",Boaster,16
"46428","1457",Mistic,22
"46429","5022",Derke,23
"46430","1839",Polvi,21
"46431","1839",Polvi,28
"46433","1369",doma,18
"46434","1369",doma,22
"46438","9780",Jamppi,31
"46439","92",ScreaM,24
"46440","92",ScreaM,21
"46444","5568",sociablEE,28
"46445","5568",sociablEE,23
"46446","4893",lauress,21
"46447","10127",jonx,33
"46448","10127",jonx,22
"46449","4961",mean,19
"46453","3552",tecoNe,18
"46454","555",CombatRy,26
"46455","3552",tecoNe,19
"46456","10125",qw1,23
"46457","10125",qw1,31
"46458","10125",qw1,21
"46459","5499",Kuzuur,22
"46460","5499",Kuzuur,24
"46464","5499",Kuzuur,24
"46465","5499",Kuzuur,18
"46466","5563",cacan,22
"46467","1463",bacyx,26
"46469","1481",AsLanM4shadoW,25
"46470","8551",Muj,31
"46471","8551",Muj,23
"46472","3605",Marw0ll,20
"46474","10127",jonx,19
"46481","5568",sociablEE,22
"46482","4893",lauress,29
"46484","6510",AtaKaptan,25
"46485","15737",VPNCNP,19
"46486","15737",VPNCNP,23
"46487","6510",AtaKaptan,21
"46489","402",Insider,26
"46490","251",B1SK,22
"46491","251",B1SK,25
"46492","1613",spellfull,22
"46493","253",Sp1ke,22
"46495","1897",Bgg,22
"46496","1897",Bgg,24
"46497","1898",forgetw0w,18
"46498","2858",SUYGETSU666,21
"46499","2858",SUYGETSU666,27
"46501","251",B1SK,25
"46502","402",Insider,24
"46507","251",B1SK,28
"46508","10887",Dimaoneshot,20
"46509","10887",Dimaoneshot,16
"46510","2858",SUYGETSU666,23
"46511","443",zeddy,22
"46512","442",Coffee,17
"46513","2094",hugeon,23
"46514","443",zeddy,22
"46515","1470",SimonD4rk,24
"46516","1880",mizuN,30
"46521","1898",forgetw0w,21
"46522","1897",Bgg,24
"46523","1898",forgetw0w,24
"46575","4095",SkRossi,32
"46576","3630",skillZ,26
"46578","4095",SkRossi,29
"46579","4095",SkRossi,18
"46580","4095",SkRossi,24
"46582","4095",SkRossi,30
"46605","65",effys,22
"46606","729",Zellsis,25
"46607","729",Zellsis,21
"46608","3187",scourge,26
"46609","1851",Oderus,27
"46610","1851",Oderus,20
"46611","2139",neptune,18
"46612","826",supamen,21
"46614","72",WARDELL,16
"46615","72",WARDELL,20
"46616","72",WARDELL,19
"46617","36",YaBoiDre,26
"46618","769",TiGG,18
"4662","573",cNed,26
"46620","3880",bang,25
"46621","4386",LeviathanAG,23
"46623","3880",bang,21
"46624","75",Subroza,20
"46625","3880",bang,26
"46626","72",WARDELL,20
"46628","2126",Shawn,24
"46629","8716",koosta,25
"4663","1472",falltw,16
"46630","4927",NaturE,24
"46634","262",Shanks,19
"46635","1533",Derrek,24
"46640","1533",Derrek,20
"46641","262",Shanks,19
"46642","826",supamen,23
"46669","939",mwzera,34
"4667","1375",ShonP,24
"46671","454",dapr,18
"46672","454",dapr,18
"46673","9",TenZ,21
"46674","881",yay,20
"46675","881",yay,24
"46676","261",Victor,22
"46677","11225",Ethan,20
"46678","601",Asuna,28
"46680","864",BcJ,17
"46681","4004",zekken,22
"46683","9",TenZ,29
"46684","45",SicK,24
"46686","601",Asuna,22
"46687","601",Asuna,26
"46689","45",SicK,15
"46690","9",TenZ,20
"46692","9",TenZ,26
"46693","9",TenZ,22
"46694","45",SicK,20
"46695","9",TenZ,17
"46697","1533",Derrek,19
"46698","2139",neptune,25
"46699","262",Shanks,23
"4670","1693",sunset,23
"46700","260",corey,25
"46701","2170",BABYBAY,29
"46702","468",ZachaREEE,22
"46703","4004",zekken,20
"46704","882",dephh,30
"46705","882",dephh,20
"46706","881",yay,25
"46707","261",Victor,23
"46708","4",crashies,27
"4671","1566",prozin,26
"46712","601",Asuna,19
"46713","2670",steel,19
"46714","11225",Ethan,22
"4672","1220",delevingne,26
"4673","5716",Maverick,21
"4674","3615",idk1,27
"4675","1222",fzkk,27
"4677","772",Zest,21
"4678","485",stax,28
"46784","31",Trick,20
"46785","3983",Virtyy,16
"4679","772",Zest,19
"46790","8376",seven,19
"46791","3688",Cade3k,26
"46792","8376",seven,29
"46796","3679",iKoniK,18
"46797","5189",Eley,20
"46799","3970",xeboda,19
"46800","8262",Campion,22
"46801","3970",xeboda,38
"46802","2121",Jet,25
"46803","5156",w0rldw1de,25
"46804","5156",w0rldw1de,26
"46805","891",duck,20
"46806","6596",flames,24
"46807","891",duck,24
"46808","3983",Virtyy,27
"46809","3983",Virtyy,24
"46811","3688",Cade3k,27
"46812","8286",GLYPH,19
"46814","3679",iKoniK,30
"46815","5190",Lin,21
"46816","5190",Lin,28
"46817","2121",Jet,18
"46818","828",Reformed,27
"46819","828",Reformed,21
"46826","8376",seven,26
"46827","8376",seven,30
"4683","2689",delezyh,22
"46836","1411",Will,26
"46844","1411",Will,23
"46845","1411",Will,31
"46846","861",Poach,34
"46854","8677",snxper,23
"46855","3984",FIEND,30
"46856","5190",Lin,23
"46857","3679",iKoniK,23
"46858","5188",Apoth,19
"46874","828",Reformed,23
"46875","2121",Jet,21
"46876","2121",Jet,21
"4688","2572",RHEA,22
"46883","8286",GLYPH,20
"46884","6463",bazix,22
"46885","8376",seven,26
"46886","3688",Cade3k,25
"46887","3688",Cade3k,31
"4689","251",B1SK,20
"46907","1107",contii,18
"46908","3970",xeboda,20
"4691","541",zonixx,20
"46916","3727",GMAN,17
"4692","2432",moner,24
"46924","1861",eVoL,21
"46925","2125",Nanners,27
"46926","604",Boostio,26
"46927","761",pho,29
"4696","2858",SUYGETSU666,19
"46986","5218",pecks,17
"46988","4596",Klockzy,17
"46989","14486",tensai,21
"46996","10092",reLOADED,20
"46997","1789",kronicx,23
"46999","5208",OrangePearl,27
"4700","172",vakk,21
"47000","17999",Jurkey64,19
"47001","5238",dylusion,16
"47002","4596",Klockzy,23
"47003","11036",Pocket,23
"47004","4596",Klockzy,22
"47005","3305",norsin,27
"47006","1770",WAT,23
"4701","1480",aimDLL,26
"47016","8617",axon,22
"47018","2521",TRuve,20
"47022","6926",Haxtrax,24
"4703","1833",amp,17
"47033","2100",ikke,18
"47034","10396",NORTY,25
"47035","8613",balage,
"4704","562",zeek,20
"47064","2100",ikke,19
"47065","6925",Chadi,28
"47067","2521",TRuve,20
"47068","8146",GabsoN,27
"47070","16103",s4id,21
"47071","16103",s4id,21
"47072","16103",s4id,23
"47073","16103",s4id,25
"47074","9629",JIB,28
"47075","2100",ikke,32
"47076","2523",Kwixy,25
"47077","14811",arbie,23
"47078","14811",arbie,21
"47079","2291",hussaR,26
"4708","1369",doma,18
"47083","1650",BladeZ,30
"47084","13093",jzz,24
"47085","1650",BladeZ,24
"47089","18981",Kick,19
"47090","18981",Kick,20
"47092","1740",flainzz,26
"47093","3014",BrinkssJ,21
"47094","3014",BrinkssJ,22
"4710","1614",sorriso,24
"47101","8673",heat,18
"47102","8673",heat,21
"47104","1003",Reita,24
"47105","1003",Reita,21
"47116","1003",Reita,22
"47117","1002",takej,16
"47118","1002",takej,31
"4712","255",Happy,30
"47125","5476",Minty,28
"47126","805",Bazzi,25
"47127","1046",Fisker,22
"47128","2489",Munchkin,26
"47129","993",Medusa,23
"4713","1144",Boo,24
"47131","10639",K1llgrave,25
"47132","17085",nagi,25
"47136","2134",Derialy,20
"47137","2511",TENSAI,25
"47139","1002",takej,27
"47140","1002",takej,24
"47148","10127",jonx,21
"4715","447",LATEKS,20
"47155","953",rst,25
"47157","3387",Biscoit1n,20
"4716","168",Manneten,21
"47161","3387",Biscoit1n,13
"47162","2335",dispenser,19
"47164","10738",heyNF,24
"47167","4374",Redneval,24
"47169","8165",Daicute,19
"4717","169",Shrew,19
"47170","2679",DubsteP,22
"47171","11218",YuAnger,16
"47172","8497",Monyet,26
"47173","4375",SuperBusS,25
"47174","4382",sScary,23
"47175","7410",Karl,34
"47176","7447",FirstLove,22
"47177","4871",tehbotoL,21
"47178","2333",BORKUM,24
"47179","11218",YuAnger,25
"4718","252",d3ffo,21
"47181","3401",PTC,20
"47182","7456",Zeus,21
"47184","2379",FrostyZ,23
"47185","7764",maysie,20
"47186","92",ScreaM,13
"47187","101",soulcas,17
"4719","1428",sheydos,25
"47191","1575",Quick,24
"47195","1640",zakkv,23
"47196","8447",Less,18
"47197","1640",zakkv,23
"47201","8480",aspas,29
"47202","8480",aspas,21
"47204","783",murizzz,25
"47205","783",murizzz,25
"47207","1640",zakkv,18
"47208","9266",Tisora,21
"47209","9266",Tisora,26
"47217","3028",Life,28
"47218","3028",Life,23
"47232","4314",iZnoGouD,27
"47233","14435",XXXTACO,22
"47235","3547",Ninebody,25
"47236","3547",Ninebody,21
"4724","1144",Boo,23
"47247","4885",whz,24
"47248","4885",whz,25
"4725","319",pipsoN,24
"47250","4764",LyY,24
"47251","3514",JL,21
"47262","3017",nobody,19
"47263","3018",SeeMyTry,24
"47264","3520",ZmjjKK,26
"47268","3017",nobody,24
"47269","3520",ZmjjKK,29
"4727","1428",sheydos,19
"47270","3520",ZmjjKK,26
"47271","4752",XxxGugelyyy,19
"47272","4777",Yuk1no,23
"47273","4752",XxxGugelyyy,28
"4728","1428",sheydos,24
"47280","4720",Boommmmmmmmm,27
"47281","3028",Life,21
"47286","3547",Ninebody,20
"47287","3020",ColdFish,23
"47289","4712",HeiB,21
"4729","1428",sheydos,16
"47290","4712",HeiB,25
"47292","4710",You,22
"47293","3534",cxy0714,19
"47294","3534",cxy0714,34
"47295","3531",Midnight,25
"47296","4710",You,22
"47297","3018",SeeMyTry,16
"47298","3520",ZmjjKK,24
"47299","3520",ZmjjKK,22
"47306","4885",whz,18
"47307","4777",Yuk1no,30
"47312","4885",whz,23
"47313","3536",K1te,24
"47314","3536",K1te,22
"4733","1621",menace,24
"474","471",fiveK,0
"47414","252",d3ffo,26
"47415","458",Chronicle,22
"47416","457",nAts,20
"47444","3741",vo0kashu,33
"47445","3741",vo0kashu,19
"47446","3741",vo0kashu,21
"47450","1515",ponkt,24
"47451","1374",ALIVE,26
"47452","2841",Foxie,20
"47453","4525",Stix,20
"47454","8629",saiko,18
"47455","8629",saiko,25
"4747","939",mwzera,22
"4748","939",mwzera,28
"4765","1613",spellfull,26
"4776","848",Kanpeki,25
"47760","4095",SkRossi,15
"47761","488",Rb,19
"47762","485",stax,17
"47764","476",exy,19
"47765","1963",Hate,19
"47767","473",zunba,20
"47768","5283",Bunny,19
"4777","1135",Bunny,22
"47770","4558",allow,21
"47771","4558",allow,24
"47772","4558",allow,28
"47773","488",Rb,20
"47774","485",stax,20
"47776","471",fiveK,32
"47777","5283",Bunny,23
"47778","985",Efina,20
"47779","4462",MaKo,18
"47780","4462",MaKo,20
"47781","488",Rb,21
"47782","4462",MaKo,16
"4779","582",Dcop,23
"4780","2116",mina,20
"47807","15440",Storax,21
"47808","15458",shooterR,29
"47809","15444",HSB,21
"47813","7853",yzaK,22
"47814","8577",Kiuuuu,37
"47819","14125",Spring,19
"4782","1129",Rossy,24
"47820","14125",Spring,20
"47822","1924",Ace,23
"47823","7849",SiuFatBB,22
"47825","7853",yzaK,24
"47826","8577",Kiuuuu,18
"47827","8577",Kiuuuu,19
"47828","14125",Spring,26
"47829","14125",Spring,22
"4783","1814",Harmful,24
"47830","14125",Spring,25
"47834","8577",Kiuuuu,27
"47835","7851",YRSelect,25
"47836","8577",Kiuuuu,25
"47837","8577",Kiuuuu,22
"47838","12365",Physecks,15
"47842","11628",Yifang,23
"47843","5211",NiceHacks,24
"47844","3294",punda,23
"47845","14486",tensai,21
"47846","6654",wronski,25
"47848","5432",Marsh,19
"47849","4596",Klockzy,15
"4785","55",Winsum,20
"47850","1771",Myth,22
"47854","1180",taxx,34
"47855","1180",taxx,22
"47857","15952",Parpy,27
"47858","5426",GUNMA,21
"47859","5426",GUNMA,23
"4786","55",Winsum,22
"47875","573",cNed,22
"47876","573",cNed,30
"47878","457",nAts,23
"47879","252",d3ffo,34
"4788","69",thief,21
"47887","3672",BONECOLD,23
"47888","573",cNed,25
"47889","573",cNed,25
"4789","740",aproto,19
"47890","10160",Izzy,19
"47891","568",Turko,22
"47893","562",zeek,19
"47894","565",starxo,18
"47895","573",cNed,29
"47896","2107",russ,18
"47897","568",Turko,22
"47898","8041",Brave,19
"47899","568",Turko,20
"47907","194",Yacine,23
"47908","1380",Leo,18
"4791","3679",iKoniK,18
"47910","4181",Cloud,25
"47911","4181",Cloud,28
"47912","4181",Cloud,23
"47913","92",ScreaM,22
"47914","92",ScreaM,24
"47919","457",nAts,25
"4792","3679",iKoniK,27
"47920","457",nAts,22
"47921","457",nAts,30
"47922","3070",nukkye,20
"47924","3070",nukkye,17
"47925","458",Chronicle,22
"47926","458",Chronicle,23
"47927","457",nAts,27
"47928","573",cNed,30
"47929","562",zeek,20
"4793","3679",iKoniK,27
"47930","573",cNed,22
"47931","573",cNed,25
"47933","111",dinkzj,25
"47934","363","7ssk7",22
"47935","363","7ssk7",28
"47936","312",Sayf,17
"47937","194",Yacine,23
"47939","384",Shao,25
"4794","466",ChurmZ,18
"47940","11",Zyppan,21
"47942","1828",XiSTOU,23
"47943","570",m1tez,20
"47944","1828",XiSTOU,22
"47945","1743",blaZek1ng,20
"47946","7045",fl1pzjder,26
"4795","466",ChurmZ,18
"47951","2348",Famouz,33
"47952","7047",vascalizz,25
"47953","7048",budimeisteR,21
"47954","4866",Kush,24
"47955","4866",Kush,22
"47957","7045",fl1pzjder,22
"47958","7045",fl1pzjder,21
"47960","12216",Ayam,19
"47961","12216",Ayam,26
"47963","1743",blaZek1ng,23
"47964","7043",NcSlasher,31
"47965","7045",fl1pzjder,19
"47968","7045",fl1pzjder,30
"47969","7042",Eeyore,20
"47971","10775",klipp,23
"47973","4866",Kush,30
"47974","11418",Maestro,23
"47978","12214","3NRHKY",26
"47979","7783",zhar,23
"47980","7783",zhar,21
"48030","4095",SkRossi,25
"48031","4095",SkRossi,25
"48032","4095",SkRossi,32
"48036","4095",SkRossi,21
"48037","4095",SkRossi,22
"48038","4095",SkRossi,20
"48044","18043",BajaeR,26
"48045","12968",tixx,28
"48046","14349",Burrrc,25
"48047","14334",Baki,19
"48048","5422",Chax,23
"48049","14334",Baki,23
"48056","4596",Klockzy,23
"48057","4596",Klockzy,30
"48065","11036",Pocket,18
"48066","11036",Pocket,24
"48068","6654",wronski,27
"48069","14486",tensai,22
"48074","5211",NiceHacks,22
"48075","11628",Yifang,14
"48095","11036",Pocket,31
"48096","4596",Klockzy,22
"48097","4596",Klockzy,21
"48101","7603",Mazino,19
"48102","2462",keznit,19
"48103","7603",Mazino,26
"48104","1311",Melser,20
"48105","3826",adverso,25
"48107","1294",NagZ,20
"48108","2468",delz1k,26
"48110","3677",Fross,17
"48111","3677",Fross,21
"48113","8549",kiNgg,22
"48114","3826",adverso,20
"48119","2764",DaveeyS,27
"48120","1323",RAINMAKER,24
"48121","2764",DaveeyS,25
"48125","2786",xander,26
"48126","2995",Maka,27
"48136","11225",Ethan,23
"48137","2442",nitr0,21
"48138","18913",Hemsyxx,20
"48139","8504",invy,25
"48141","7408",JoshS,25
"48142","7408",JoshS,18
"48143","7408",JoshS,26
"48144","9737",Kakarot,21
"48145","7736",Z,19
"48146","7736",Z,28
"48150","8504",invy,19
